id,title,subject,topic,year_group,year_band,diagram_type,description,style_notes,tags,source,curated,image_url,asset_ref
dlc-00715,Family (la familia),MFL,Spanish — vocabulary,Year 7,KS3,diagram_a,Family (la familia),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""spanish"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00716,House (la casa),MFL,Spanish — vocabulary,Year 7,KS3,diagram_a,House (la casa),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""spanish"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00717,School (el colegio),MFL,Spanish — vocabulary,Year 7,KS3,diagram_a,School (el colegio),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""spanish"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00718,Hobbies (los pasatiempos),MFL,Spanish — vocabulary,Year 7,KS3,diagram_a,Hobbies (los pasatiempos),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""spanish"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00719,Food and drink (la comida / las bebidas),MFL,Spanish — vocabulary,Year 7,KS3,diagram_a,Food and drink (la comida / las bebidas),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""spanish"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00720,Weather (el tiempo),MFL,Spanish — vocabulary,Year 7,KS3,diagram_a,Weather (el tiempo),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""spanish"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00721,Colours (los colores),MFL,Spanish — vocabulary,Year 7,KS3,diagram_a,Colours (los colores),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""spanish"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00722,Body parts (el cuerpo),MFL,Spanish — vocabulary,Year 7,KS3,diagram_a,Body parts (el cuerpo),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""spanish"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00723,Town (la ciudad),MFL,Spanish — vocabulary,Year 7,KS3,diagram_a,Town (la ciudad),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""spanish"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00724,Telling the time (la hora),MFL,Spanish — vocabulary,Year 7,KS3,diagram_a,Telling the time (la hora),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""spanish"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00725,"Definite article (el, la, los, las) — table",MFL,Spanish — grammar,Year 8,KS3,diagram_a,"Definite article (el, la, los, las) — table","Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00726,"Indefinite article (un, una, unos, unas) — table",MFL,Spanish — grammar,Year 8,KS3,diagram_a,"Indefinite article (un, una, unos, unas) — table","Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00727,Adjective agreement — m / f / pl endings,MFL,Spanish — grammar,Year 8,KS3,diagram_a,Adjective agreement — m / f / pl endings,"Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00728,Ser vs estar — when to use each,MFL,Spanish — grammar,Year 8,KS3,diagram_a,Ser vs estar — when to use each,"Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00729,Tener — present tense table,MFL,Spanish — grammar,Year 8,KS3,diagram_a,Tener — present tense table,"Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00730,Ir — present tense table,MFL,Spanish — grammar,Year 8,KS3,diagram_a,Ir — present tense table,"Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00731,Hacer — present tense table,MFL,Spanish — grammar,Year 8,KS3,diagram_a,Hacer — present tense table,"Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00732,AR verbs — present-tense endings,MFL,Spanish — grammar,Year 8,KS3,diagram_a,AR verbs — present-tense endings,"Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00733,ER verbs — present-tense endings,MFL,Spanish — grammar,Year 8,KS3,diagram_a,ER verbs — present-tense endings,"Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00734,IR verbs — present-tense endings,MFL,Spanish — grammar,Year 8,KS3,diagram_a,IR verbs — present-tense endings,"Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00735,Near future (ir + a + infinitive),MFL,Spanish — grammar,Year 8,KS3,diagram_a,Near future (ir + a + infinitive),"Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00736,Preterite tense — regular endings,MFL,Spanish — grammar,Year 8,KS3,diagram_a,Preterite tense — regular endings,"Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00737,Negation (no + verb) card,MFL,Spanish — grammar,Year 8,KS3,diagram_a,Negation (no + verb) card,"Conjugation table, regular endings highlighted","[""KS3"",""MFL"",""spanish"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00738,German numbers 1–20,MFL,German — vocabulary,Year 7,KS3,diagram_a,German numbers 1–20,"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""german"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00739,German numbers 21–100,MFL,German — vocabulary,Year 7,KS3,diagram_a,German numbers 21–100,"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""german"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00740,Days of the week (die Wochentage),MFL,German — vocabulary,Year 7,KS3,diagram_a,Days of the week (die Wochentage),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""german"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00741,Months (die Monate),MFL,German — vocabulary,Year 7,KS3,diagram_a,Months (die Monate),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""german"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00742,Family (die Familie),MFL,German — vocabulary,Year 7,KS3,diagram_a,Family (die Familie),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""german"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00743,House (das Haus),MFL,German — vocabulary,Year 7,KS3,diagram_a,House (das Haus),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""german"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00744,School (die Schule),MFL,German — vocabulary,Year 7,KS3,diagram_a,School (die Schule),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""german"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00745,Hobbies (die Hobbys),MFL,German — vocabulary,Year 7,KS3,diagram_a,Hobbies (die Hobbys),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""german"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00746,Food and drink (das Essen / die Getränke),MFL,German — vocabulary,Year 7,KS3,diagram_a,Food and drink (das Essen / die Getränke),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""german"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00747,Weather (das Wetter),MFL,German — vocabulary,Year 7,KS3,diagram_a,Weather (das Wetter),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""german"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00748,Colours (die Farben),MFL,German — vocabulary,Year 7,KS3,diagram_a,Colours (die Farben),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""german"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00749,Telling the time (die Uhrzeit),MFL,German — vocabulary,Year 7,KS3,diagram_a,Telling the time (die Uhrzeit),"Vocabulary card with target-language word large, English gloss in pale grey beneath, supporting illustration to one side","[""KS3"",""MFL"",""german"",""vocabulary""]",Adaptly Diagram Catalogue,0,,
dlc-00750,Articles — der / die / das nominative table,MFL,German — grammar,Year 8,KS3,diagram_a,Articles — der / die / das nominative table,Case table colour-coded by case,"[""KS3"",""MFL"",""german"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00751,Articles — accusative case table,MFL,German — grammar,Year 8,KS3,diagram_a,Articles — accusative case table,Case table colour-coded by case,"[""KS3"",""MFL"",""german"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00752,Articles — dative case table,MFL,German — grammar,Year 8,KS3,diagram_a,Articles — dative case table,Case table colour-coded by case,"[""KS3"",""MFL"",""german"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00753,Indefinite articles — ein / eine / ein table,MFL,German — grammar,Year 8,KS3,diagram_a,Indefinite articles — ein / eine / ein table,Case table colour-coded by case,"[""KS3"",""MFL"",""german"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00754,Haben — present tense table,MFL,German — grammar,Year 8,KS3,diagram_a,Haben — present tense table,Case table colour-coded by case,"[""KS3"",""MFL"",""german"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00755,Sein — present tense table,MFL,German — grammar,Year 8,KS3,diagram_a,Sein — present tense table,Case table colour-coded by case,"[""KS3"",""MFL"",""german"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00756,Modal verbs — können / müssen / wollen tables,MFL,German — grammar,Year 8,KS3,diagram_a,Modal verbs — können / müssen / wollen tables,Case table colour-coded by case,"[""KS3"",""MFL"",""german"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00757,Word order — verb second (V2) rule,MFL,German — grammar,Year 8,KS3,diagram_a,Word order — verb second (V2) rule,Case table colour-coded by case,"[""KS3"",""MFL"",""german"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00758,Word order — subordinate clauses (verb to end),MFL,German — grammar,Year 8,KS3,diagram_a,Word order — subordinate clauses (verb to end),Case table colour-coded by case,"[""KS3"",""MFL"",""german"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00759,Negation (nicht / kein) card,MFL,German — grammar,Year 8,KS3,diagram_a,Negation (nicht / kein) card,Case table colour-coded by case,"[""KS3"",""MFL"",""german"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00760,Adjective endings — strong vs weak summary,MFL,German — grammar,Year 8,KS3,diagram_a,Adjective endings — strong vs weak summary,Case table colour-coded by case,"[""KS3"",""MFL"",""german"",""grammar""]",Adaptly Diagram Catalogue,0,,
dlc-00761,"Line — types card (continuous, broken, hatched, cross-hatched)",Art,Formal elements,Year 7,KS3,diagram_a,"Line — types card (continuous, broken, hatched, cross-hatched)","Visual example of each element on a clean white background, term in pill","[""KS3"",""art"",""formal-elements""]",Adaptly Diagram Catalogue,0,,
dlc-00762,Tone — value scale dark to light,Art,Formal elements,Year 7,KS3,diagram_a,Tone — value scale dark to light,"Visual example of each element on a clean white background, term in pill","[""KS3"",""art"",""formal-elements""]",Adaptly Diagram Catalogue,0,,
dlc-00763,Texture — visual vs tactile examples,Art,Formal elements,Year 7,KS3,diagram_a,Texture — visual vs tactile examples,"Visual example of each element on a clean white background, term in pill","[""KS3"",""art"",""formal-elements""]",Adaptly Diagram Catalogue,0,,
dlc-00764,Shape — geometric vs organic,Art,Formal elements,Year 7,KS3,diagram_a,Shape — geometric vs organic,"Visual example of each element on a clean white background, term in pill","[""KS3"",""art"",""formal-elements""]",Adaptly Diagram Catalogue,0,,
dlc-00765,Form — 2D shape becomes 3D form (sphere from circle),Art,Formal elements,Year 7,KS3,diagram_a,Form — 2D shape becomes 3D form (sphere from circle),"Visual example of each element on a clean white background, term in pill","[""KS3"",""art"",""formal-elements""]",Adaptly Diagram Catalogue,0,,
dlc-00766,Colour — primary / secondary / tertiary wheel,Art,Formal elements,Year 7,KS3,diagram_a,Colour — primary / secondary / tertiary wheel,"Visual example of each element on a clean white background, term in pill","[""KS3"",""art"",""formal-elements""]",Adaptly Diagram Catalogue,0,,
dlc-00767,Pattern — repeat / radial / symmetrical,Art,Formal elements,Year 7,KS3,diagram_a,Pattern — repeat / radial / symmetrical,"Visual example of each element on a clean white background, term in pill","[""KS3"",""art"",""formal-elements""]",Adaptly Diagram Catalogue,0,,
dlc-00768,Composition — rule of thirds overlay,Art,Formal elements,Year 7,KS3,diagram_a,Composition — rule of thirds overlay,"Visual example of each element on a clean white background, term in pill","[""KS3"",""art"",""formal-elements""]",Adaptly Diagram Catalogue,0,,
dlc-00769,Movement card — Impressionism (in the style of) — landscape with broken brushstrokes,Art,Art history (copyright-safe homages),Year 8,KS3,diagram_a,Movement card — Impressionism (in the style of) — landscape with broken brushstrokes,"Reduced palette and silhouette only; named with movement and date, attribution clearly marked as 'in the style of'","[""KS3"",""art-history"",""copyright-safe""]",Adaptly Diagram Catalogue,0,,
dlc-00770,Movement card — Cubism — fragmented portrait silhouette,Art,Art history (copyright-safe homages),Year 8,KS3,diagram_a,Movement card — Cubism — fragmented portrait silhouette,"Reduced palette and silhouette only; named with movement and date, attribution clearly marked as 'in the style of'","[""KS3"",""art-history"",""copyright-safe""]",Adaptly Diagram Catalogue,0,,
dlc-00771,Movement card — Surrealism — melting-clock motif,Art,Art history (copyright-safe homages),Year 8,KS3,diagram_a,Movement card — Surrealism — melting-clock motif,"Reduced palette and silhouette only; named with movement and date, attribution clearly marked as 'in the style of'","[""KS3"",""art-history"",""copyright-safe""]",Adaptly Diagram Catalogue,0,,
dlc-00772,Movement card — Pop Art — comic-dot portrait silhouette,Art,Art history (copyright-safe homages),Year 8,KS3,diagram_a,Movement card — Pop Art — comic-dot portrait silhouette,"Reduced palette and silhouette only; named with movement and date, attribution clearly marked as 'in the style of'","[""KS3"",""art-history"",""copyright-safe""]",Adaptly Diagram Catalogue,0,,
dlc-00773,Movement card — Abstract Expressionism — gestural drips suggestion,Art,Art history (copyright-safe homages),Year 8,KS3,diagram_a,Movement card — Abstract Expressionism — gestural drips suggestion,"Reduced palette and silhouette only; named with movement and date, attribution clearly marked as 'in the style of'","[""KS3"",""art-history"",""copyright-safe""]",Adaptly Diagram Catalogue,0,,
dlc-00774,Movement card — Bauhaus — primary-colour geometric grid,Art,Art history (copyright-safe homages),Year 8,KS3,diagram_a,Movement card — Bauhaus — primary-colour geometric grid,"Reduced palette and silhouette only; named with movement and date, attribution clearly marked as 'in the style of'","[""KS3"",""art-history"",""copyright-safe""]",Adaptly Diagram Catalogue,0,,
dlc-00775,Movement card — Art Nouveau — flowing vine border,Art,Art history (copyright-safe homages),Year 8,KS3,diagram_a,Movement card — Art Nouveau — flowing vine border,"Reduced palette and silhouette only; named with movement and date, attribution clearly marked as 'in the style of'","[""KS3"",""art-history"",""copyright-safe""]",Adaptly Diagram Catalogue,0,,
dlc-00776,Movement card — Op Art — black-and-white moiré pattern,Art,Art history (copyright-safe homages),Year 8,KS3,diagram_a,Movement card — Op Art — black-and-white moiré pattern,"Reduced palette and silhouette only; named with movement and date, attribution clearly marked as 'in the style of'","[""KS3"",""art-history"",""copyright-safe""]",Adaptly Diagram Catalogue,0,,
dlc-00777,One-point perspective — vanishing point on horizon,Art,Drawing skills,Year 7,KS3,diagram_a,One-point perspective — vanishing point on horizon,"Hand-drawn line in pencil 2B, instructional captions","[""KS3"",""drawing"",""skills""]",Adaptly Diagram Catalogue,0,,
dlc-00778,Two-point perspective — corner of a building,Art,Drawing skills,Year 7,KS3,diagram_a,Two-point perspective — corner of a building,"Hand-drawn line in pencil 2B, instructional captions","[""KS3"",""drawing"",""skills""]",Adaptly Diagram Catalogue,0,,
dlc-00779,Three-point perspective — looking up at a tower,Art,Drawing skills,Year 7,KS3,diagram_a,Three-point perspective — looking up at a tower,"Hand-drawn line in pencil 2B, instructional captions","[""KS3"",""drawing"",""skills""]",Adaptly Diagram Catalogue,0,,
dlc-00780,Drawing the human face — proportions guideline,Art,Drawing skills,Year 7,KS3,diagram_a,Drawing the human face — proportions guideline,"Hand-drawn line in pencil 2B, instructional captions","[""KS3"",""drawing"",""skills""]",Adaptly Diagram Catalogue,0,,
dlc-00781,Drawing the human figure — rule-of-eight heads,Art,Drawing skills,Year 7,KS3,diagram_a,Drawing the human figure — rule-of-eight heads,"Hand-drawn line in pencil 2B, instructional captions","[""KS3"",""drawing"",""skills""]",Adaptly Diagram Catalogue,0,,
dlc-00782,Drawing hands — cylinder-and-block construction,Art,Drawing skills,Year 7,KS3,diagram_a,Drawing hands — cylinder-and-block construction,"Hand-drawn line in pencil 2B, instructional captions","[""KS3"",""drawing"",""skills""]",Adaptly Diagram Catalogue,0,,
dlc-00783,Still-life arrangement — overlapping objects rule,Art,Drawing skills,Year 7,KS3,diagram_a,Still-life arrangement — overlapping objects rule,"Hand-drawn line in pencil 2B, instructional captions","[""KS3"",""drawing"",""skills""]",Adaptly Diagram Catalogue,0,,
dlc-00784,Mark-making sample sheet — eight techniques,Art,Drawing skills,Year 7,KS3,diagram_a,Mark-making sample sheet — eight techniques,"Hand-drawn line in pencil 2B, instructional captions","[""KS3"",""drawing"",""skills""]",Adaptly Diagram Catalogue,0,,
dlc-00785,Tonal sphere — five-tone shading worked example,Art,Drawing skills,Year 7,KS3,diagram_a,Tonal sphere — five-tone shading worked example,"Hand-drawn line in pencil 2B, instructional captions","[""KS3"",""drawing"",""skills""]",Adaptly Diagram Catalogue,0,,
dlc-00786,Iterative design cycle — explore / create / evaluate,Design and Technology,Design process,Year 8,KS3,diagram_a,Iterative design cycle — explore / create / evaluate,"Cyclical flowchart with arrows, milestones in coloured pills","[""KS3"",""DT"",""design-process""]",Adaptly Diagram Catalogue,0,,
dlc-00787,Design specification template — ACCESSFM,Design and Technology,Design process,Year 8,KS3,diagram_a,Design specification template — ACCESSFM,"Cyclical flowchart with arrows, milestones in coloured pills","[""KS3"",""DT"",""design-process""]",Adaptly Diagram Catalogue,0,,
dlc-00788,Mood board template,Design and Technology,Design process,Year 8,KS3,diagram_a,Mood board template,"Cyclical flowchart with arrows, milestones in coloured pills","[""KS3"",""DT"",""design-process""]",Adaptly Diagram Catalogue,0,,
dlc-00789,Mind-map template — central problem with branches,Design and Technology,Design process,Year 8,KS3,diagram_a,Mind-map template — central problem with branches,"Cyclical flowchart with arrows, milestones in coloured pills","[""KS3"",""DT"",""design-process""]",Adaptly Diagram Catalogue,0,,
dlc-00790,"User research card — survey, interview, observe",Design and Technology,Design process,Year 8,KS3,diagram_a,"User research card — survey, interview, observe","Cyclical flowchart with arrows, milestones in coloured pills","[""KS3"",""DT"",""design-process""]",Adaptly Diagram Catalogue,0,,
dlc-00791,Prototype to product progression,Design and Technology,Design process,Year 8,KS3,diagram_a,Prototype to product progression,"Cyclical flowchart with arrows, milestones in coloured pills","[""KS3"",""DT"",""design-process""]",Adaptly Diagram Catalogue,0,,
dlc-00792,Sustainability — 6 Rs poster (rethink/refuse/reduce/reuse/repair/recycle),Design and Technology,Design process,Year 8,KS3,diagram_a,Sustainability — 6 Rs poster (rethink/refuse/reduce/reuse/repair/recycle),"Cyclical flowchart with arrows, milestones in coloured pills","[""KS3"",""DT"",""design-process""]",Adaptly Diagram Catalogue,0,,
dlc-00793,Iterative testing diary template,Design and Technology,Design process,Year 8,KS3,diagram_a,Iterative testing diary template,"Cyclical flowchart with arrows, milestones in coloured pills","[""KS3"",""DT"",""design-process""]",Adaptly Diagram Catalogue,0,,
dlc-00794,Hardwood vs softwood card,Design and Technology,Materials and tools,Year 8,KS3,diagram_a,Hardwood vs softwood card,"Photo-style icon for each material, properties chart","[""KS3"",""DT"",""materials""]",Adaptly Diagram Catalogue,0,,
dlc-00795,Metals — ferrous vs non-ferrous comparison,Design and Technology,Materials and tools,Year 8,KS3,diagram_a,Metals — ferrous vs non-ferrous comparison,"Photo-style icon for each material, properties chart","[""KS3"",""DT"",""materials""]",Adaptly Diagram Catalogue,0,,
dlc-00796,Polymers — thermoplastics vs thermosets,Design and Technology,Materials and tools,Year 8,KS3,diagram_a,Polymers — thermoplastics vs thermosets,"Photo-style icon for each material, properties chart","[""KS3"",""DT"",""materials""]",Adaptly Diagram Catalogue,0,,
dlc-00797,"Smart materials — examples card (shape-memory alloy, photochromic)",Design and Technology,Materials and tools,Year 8,KS3,diagram_a,"Smart materials — examples card (shape-memory alloy, photochromic)","Photo-style icon for each material, properties chart","[""KS3"",""DT"",""materials""]",Adaptly Diagram Catalogue,0,,
dlc-00798,"Modern materials — examples card (Kevlar, carbon fibre)",Design and Technology,Materials and tools,Year 8,KS3,diagram_a,"Modern materials — examples card (Kevlar, carbon fibre)","Photo-style icon for each material, properties chart","[""KS3"",""DT"",""materials""]",Adaptly Diagram Catalogue,0,,
dlc-00799,"Joining methods — woodworking joints (butt, lap, mortise & tenon)",Design and Technology,Materials and tools,Year 8,KS3,diagram_a,"Joining methods — woodworking joints (butt, lap, mortise & tenon)","Photo-style icon for each material, properties chart","[""KS3"",""DT"",""materials""]",Adaptly Diagram Catalogue,0,,
dlc-00800,Fasteners — screw / nail / rivet / bolt,Design and Technology,Materials and tools,Year 8,KS3,diagram_a,Fasteners — screw / nail / rivet / bolt,"Photo-style icon for each material, properties chart","[""KS3"",""DT"",""materials""]",Adaptly Diagram Catalogue,0,,
dlc-00801,Workshop safety poster — PPE chart,Design and Technology,Materials and tools,Year 8,KS3,diagram_a,Workshop safety poster — PPE chart,"Photo-style icon for each material, properties chart","[""KS3"",""DT"",""materials""]",Adaptly Diagram Catalogue,0,,
dlc-00802,"Marking-out tools — try square, marking gauge, scriber",Design and Technology,Materials and tools,Year 8,KS3,diagram_a,"Marking-out tools — try square, marking gauge, scriber","Photo-style icon for each material, properties chart","[""KS3"",""DT"",""materials""]",Adaptly Diagram Catalogue,0,,
dlc-00803,Tenon saw vs coping saw vs hacksaw,Design and Technology,Materials and tools,Year 8,KS3,diagram_a,Tenon saw vs coping saw vs hacksaw,"Photo-style icon for each material, properties chart","[""KS3"",""DT"",""materials""]",Adaptly Diagram Catalogue,0,,
dlc-00804,Drill bits — twist / forstner / countersink,Design and Technology,Materials and tools,Year 8,KS3,diagram_a,Drill bits — twist / forstner / countersink,"Photo-style icon for each material, properties chart","[""KS3"",""DT"",""materials""]",Adaptly Diagram Catalogue,0,,
dlc-00805,Treble clef — note names on lines and spaces,Music,Music notation,Year 7,KS3,diagram_a,Treble clef — note names on lines and spaces,"Treble / bass clef in black, notes filled, leger lines for ledgered notes","[""KS3"",""music"",""notation""]",Adaptly Diagram Catalogue,0,,
dlc-00806,Bass clef — note names on lines and spaces,Music,Music notation,Year 7,KS3,diagram_a,Bass clef — note names on lines and spaces,"Treble / bass clef in black, notes filled, leger lines for ledgered notes","[""KS3"",""music"",""notation""]",Adaptly Diagram Catalogue,0,,
dlc-00807,"Note values — semibreve, minim, crotchet, quaver, semiquaver",Music,Music notation,Year 7,KS3,diagram_a,"Note values — semibreve, minim, crotchet, quaver, semiquaver","Treble / bass clef in black, notes filled, leger lines for ledgered notes","[""KS3"",""music"",""notation""]",Adaptly Diagram Catalogue,0,,
dlc-00808,Rest values — equivalent rest for each note,Music,Music notation,Year 7,KS3,diagram_a,Rest values — equivalent rest for each note,"Treble / bass clef in black, notes filled, leger lines for ledgered notes","[""KS3"",""music"",""notation""]",Adaptly Diagram Catalogue,0,,
dlc-00809,Time signature — 4/4 vs 3/4 vs 6/8,Music,Music notation,Year 7,KS3,diagram_a,Time signature — 4/4 vs 3/4 vs 6/8,"Treble / bass clef in black, notes filled, leger lines for ledgered notes","[""KS3"",""music"",""notation""]",Adaptly Diagram Catalogue,0,,
dlc-00810,"Key signature — C, G, D, F majors",Music,Music notation,Year 7,KS3,diagram_a,"Key signature — C, G, D, F majors","Treble / bass clef in black, notes filled, leger lines for ledgered notes","[""KS3"",""music"",""notation""]",Adaptly Diagram Catalogue,0,,
dlc-00811,Major and minor scales — C major and A minor compared,Music,Music notation,Year 7,KS3,diagram_a,Major and minor scales — C major and A minor compared,"Treble / bass clef in black, notes filled, leger lines for ledgered notes","[""KS3"",""music"",""notation""]",Adaptly Diagram Catalogue,0,,
dlc-00812,Dynamics chart — pp / p / mp / mf / f / ff,Music,Music notation,Year 7,KS3,diagram_a,Dynamics chart — pp / p / mp / mf / f / ff,"Treble / bass clef in black, notes filled, leger lines for ledgered notes","[""KS3"",""music"",""notation""]",Adaptly Diagram Catalogue,0,,
dlc-00813,"Tempo markings — Largo, Andante, Allegro, Presto",Music,Music notation,Year 7,KS3,diagram_a,"Tempo markings — Largo, Andante, Allegro, Presto","Treble / bass clef in black, notes filled, leger lines for ledgered notes","[""KS3"",""music"",""notation""]",Adaptly Diagram Catalogue,0,,
dlc-00814,"Articulation — legato, staccato, accent, slur",Music,Music notation,Year 7,KS3,diagram_a,"Articulation — legato, staccato, accent, slur","Treble / bass clef in black, notes filled, leger lines for ledgered notes","[""KS3"",""music"",""notation""]",Adaptly Diagram Catalogue,0,,
dlc-00815,"Strings family — violin, viola, cello, double bass",Music,Instruments and ensembles,Year 8,KS3,diagram_a,"Strings family — violin, viola, cello, double bass","Silhouette of each instrument, family-colour palette","[""KS3"",""music"",""instruments""]",Adaptly Diagram Catalogue,0,,
dlc-00816,"Woodwind family — flute, oboe, clarinet, bassoon",Music,Instruments and ensembles,Year 8,KS3,diagram_a,"Woodwind family — flute, oboe, clarinet, bassoon","Silhouette of each instrument, family-colour palette","[""KS3"",""music"",""instruments""]",Adaptly Diagram Catalogue,0,,
dlc-00817,"Brass family — trumpet, French horn, trombone, tuba",Music,Instruments and ensembles,Year 8,KS3,diagram_a,"Brass family — trumpet, French horn, trombone, tuba","Silhouette of each instrument, family-colour palette","[""KS3"",""music"",""instruments""]",Adaptly Diagram Catalogue,0,,
dlc-00818,Percussion family — pitched vs unpitched,Music,Instruments and ensembles,Year 8,KS3,diagram_a,Percussion family — pitched vs unpitched,"Silhouette of each instrument, family-colour palette","[""KS3"",""music"",""instruments""]",Adaptly Diagram Catalogue,0,,
dlc-00819,Symphony orchestra layout — bird's-eye view,Music,Instruments and ensembles,Year 8,KS3,diagram_a,Symphony orchestra layout — bird's-eye view,"Silhouette of each instrument, family-colour palette","[""KS3"",""music"",""instruments""]",Adaptly Diagram Catalogue,0,,
